,Location Names,County,"Notes for ""Other",Product Description,Program,Proteins LBS,Starch LBS,Veg LBS,Fruit LBS,Baked Goods LBS,Dairy LBS,Grocery LBS,Indvid Meal LBS,Individual Meals,Total Pounds,Column1,Column2,Missing Addresses
FFC,Family Resource Center,SJ,0,0,Backpack,0,0,0,0,0,0,0,225,180,225,78,0,
GSHS,Goshen Schools: High School,ELK,0,0,Backpack,0,0,0,0,0,0,0,112.5,90,112.5,78,0,
GFP,Gymtown Pantry INC.,ELK,0,0,CCFN,225,80,80,60,183.44,0,524.75,0,0,1153.19,78,0,
HCHS,Heart City Health - Scenic,ELK,0,0,Backpack,0,0,0,0,0,0,0,90,72,90,78,0,
HCHSN,Heart City Health - Simpson,ELK,0,0,Backpack,0,0,0,0,0,0,0,187.5,150,187.5,78,0,
ESMD,Elkhart Schools: Mary Daly,ELK,0,0,Backpack,0,0,0,0,0,0,0,255,204,255,78,0,
ESMF,Elkhart Schools: Mary Feeser,ELK,0,0,Backpack,0,0,0,0,0,0,0,82.5,66,82.5,78,0,
MBFP,Middlebury Community Food Pantry - Food Distribution Center,ELK,0,0,CCFN,82,0,0,0,280,0,100,375,300,837,78,0,
GSME,Goshen Schools: Model Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,112.5,90,112.5,78,0,
NRMS,Northridge Middle School,ELK,0,0,Backpack,0,0,0,0,0,0,0,150,120,150,78,0,
ESNMS,Elkhart Schools: Northside Middle School,ELK,0,0,Backpack,0,0,0,0,0,0,0,90,72,90,78,0,
ESPH,Elkhart Schools: Pace Preschool/Hawthorne,ELK,0,0,Backpack,0,0,0,0,0,0,0,195,156,195,78,0,
GSPE,Goshen Schools: Parkside Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,150,120,150,78,0,
PAA,Premier Arts Academy,ELK,0,0,Backpack,0,0,0,0,0,0,0,225,180,225,78,0,
ESR,Elkhart Schools: Riverview,ELK,0,0,Backpack,0,0,0,0,0,0,0,172.5,138,172.5,78,0,
SAE,Salvation Army: Elkhart,ELK,0,0,CCFN,164,80,16,0,11,0,491.75,112.5,90,875.25,78,0,
SAG,"Salvation Army North Main Street, Goshen, IN",ELK,0,0,CCFN,0,0,24,0,38.38,0,49,0,0,111.38,78,0,
SMH,St. Margaret's House,SJ,0,0,CCFN,0,0,0,0,0,0,0,300,240,300,78,0,
STVINC,St. VIncent de Paul: Holy Cross,ELK,0,0,CCFN,0,0,0,0,0,0,0,375,300,375,78,0,
THB,Bristol Community Food Pantry,ELK,0,0,CCFN,10.5,0,36,0,116.22,0,168,0,0,330.72,78,0,
TW,The Window,ELK,0,0,CCFN,0,80,0,0,0,0,239.75,172.5,138,492.25,78,0,"223 S Main St, Goshen, IN 46526"
TC,Tolson Center,ELK,0,0,CCFN,0,0,0,0,0,0,0,225,180,225,78,0,
GSWE,Goshen Schools: Waterford Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,105,84,105,78,0,
GSWGE,Goshen Schools: West Goshen Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,82.5,66,82.5,78,0,
WHCP,World Harvest Church Elkhart,ELK,0,0,CCFN,82,0,0,0,112,0,759,750,600,1703,78,0,
BMG,Beacon Medical Group E Blair Warner,SJ,0,0,CCFN,0,0,0,0,0,0,0,187.5,150,187.5,78,0,
STVINC,St Vincent De Paul Catholic Church,ELK,0,0,CCFN,0,0,0,0,0,0,0,75,60,75,78,0,"1108 S Main St, Elkhart, IN 46516"
CCCFP,Christian Center Church,SJ,0,0,CCFN,81,40,0,0,26.25,6,326.75,0,0,480,78,0,"530 E Ireland Rd, South Bend, IN 46614"
FAF,Community Fridge,SJ,0,0,CCFN,41,0,0,0,0,0,122.25,60,48,223.25,78,0,"911 California Ave, South Bend, IN 46616"
OHA,Oaklawn: Hope Ave,ELK,0,0,CCFN,82,40,0,0,0,0,20.5,0,0,142.5,78,0,
KBI,Kingdom Business International,SJ,0,0,CCFN,101,0,0,0,15,0,0,0,0,116,78,0,"907 Sprucewood Ln, South Bend, IN 46637"
MVC,Miami Village Church,SJ,0,0,CCFN,81,80,0,0,12.28,0,159.25,0,0,332.53,78,0,"1905 Miami St, South Bend, IN 46613"
PMBC,Progressive Missionary Baptist Church,SJ,0,0,CCFN,40,0,0,0,0,0,218.25,0,0,258.25,78,0,"1232 E Bronson St, South Bend, IN 46615"
RA,Rushton Apartments,SJ,0,0,CCFN,0,60,0,0,0,0,0,0,0,60,78,0,"501 W W Washington St, South Bend, IN 46601"
STVINC,St Vincent de Paul Pastoral Center,ELK,0,0,CCFN,82,0,0,0,0,0,485.5,150,120,717.5,78,0,"428 Melcher Ave, Elkhart, IN 46516"
UM,U Matter 2,MAR,0,0,CCFN,100,80,0,0,0,0,287.38,300,240,767.38,78,0,
LYD,Lydick United Methodist Church,SJ,0,0,CCFN,0,0,0,0,4.2,0,0,0,0,4.2,78,0,
DSK,Downtown Soup Kitchen,SJ,0,0,CCFN,0,30,15,20,0,0,0,0,0,65,78,0,
SJ,kingdom Life Christian Cathedral,SJ,0,0,CCFN,82,0,0,0,15,0,0,0,0,97,78,0,
SJ,Shepherds Beginnings,SJ,0,0,CCFN,0,0,0,0,0,0,76.83,0,0,76.83,78,0,
MFB,Milford Food Bank,ELK,0,0,CCFN,552,0,934,2147,0,0,5441,0,0,9074,78,0,
FAF,Community Fridge,SJ,0,0,CCFN,0,0,0,0,14,0,0,0,0,14,78,0,"911 California Ave, South Bend, IN 46616"
LYD,Lydick United Methodist Church,SJ,0,0,CCFN,0,0,0,0,5.6,0,0,0,0,5.6,78,0,
STVINC,St. Vincent de Paul: School,ELK,0,0,CCFN,0,0,0,0,0,0,0,375,300,375,78,0,"1720 E Wallen Rd, Fort Wayne, IN 46825"
BTK,Life Changers South Bend Indiana,SJ,0,0,CCFN,41,40,25.88,0,191.19,192,185,75,60,750.07,78,0,
BOHSJ,Brick of Hope Ministry,SJ,0,0,CCFN,5,0,0,0,0,0,0,450,360,455,78,0,
FAF,Community Fridge,SJ,0,0,CCFN,0,0,38.25,0,33,16,119,60,48,266.25,78,0,"911 California Ave, South Bend, IN 46616"
KBI,Kingdom Business International,SJ,0,0,CCFN,364,80,36,0,0,0,214.75,15,12,709.75,78,0,"907 Sprucewood Ln, South Bend, IN 46637"
NNNC,Near Northeast Neighborhood Center,SJ,0,0,CCFN,0,0,0,0,0,0,15,75,60,90,78,0,"803 N Notre Dame Ave, South Bend, IN 46617"
NIA,Atheists of Northern Indiana Inc.,SJ,0,0,CCFN,41,40,12,0,0,0,412.06,0,0,505.06,78,0,
OPSHE,Oaklawn Psychiatric Center,ELK,0,0,CCFN,0,40,24,0,51.34,0,100.75,0,0,216.09,78,0,
OOA,Oliver Apartments,SJ,0,0,CCFN,148,40,132,0,35.94,112,226,60,48,753.94,78,0,"924 W Indiana Ave, South Bend, IN 46613"
SAE,Salvation Army: Elkhart,ELK,0,0,CCFN,0,0,0,0,0,128,0,0,0,128,78,0,
SJHD,St. Joe: Health Department,SJ,0,0,CCFN,0,80,0,0,0,0,136,0,0,216,78,0,
CA,Career Academy,SJ,0,0,Backpack,0,0,0,0,0,0,0,225,180,225,78,0,
SBCS,South Bend Community Schools: Darden,SJ,0,0,Backpack,0,0,0,0,0,0,0,315,252,315,78,0,
SBCS,South Bend Community Schools: Edison,SJ,0,0,Backpack,0,0,0,0,0,0,0,187.5,150,187.5,78,0,
GMS,Grissom Middle School,SJ,0,0,Backpack,0,0,0,0,0,0,0,90,72,90,78,0,
SBCS,South Bend Community Schools: Harrison,SJ,0,0,Backpack,0,0,0,0,0,0,0,225,180,225,78,0,
MTS,Marshall Traditional School,SJ,0,0,Backpack,0,0,0,0,0,0,0,540,432,540,78,0,
MHA,Miami Hills Apartments,SJ,0,0,CCFN,33,0,0,0,14,0,36,0,0,83,78,0,
SBCS,South Bend Community Schools: Navarre,SJ,0,0,Backpack,41,20,0,0,15,0,82,37.5,30,195.5,78,0,
SBCS,South Bend Community Schools: Nuner Elementary,SJ,0,0,Backpack,0,0,0,0,0,0,0,127.5,102,127.5,78,0,
RL,Resurrection Lutheran,SJ,0,0,CCFN,0,0,0,0,0,0,0,37.5,30,37.5,78,0,
STC,S A K A L the Center,ELK,0,0,CCFN,304,160,151,136,198.19,21,1530,0,0,2500.19,78,0,
STS,Swanson Traditional School,SJ,0,0,Backpack,0,0,0,0,0,0,0,52.5,42,52.5,78,0,
TMLF,"1323 Miami , South Bend, IN, United States, Indiana",SJ,0,0,CCFN,82,50,168,0,251.5,172,1186,300,240,2209.5,78,0,
SBCS,South Bend Community Schools: Wilson,SJ,0,0,Backpack,0,0,0,0,0,0,0,187.5,150,187.5,78,0,
BTK,Life Changers South Bend Indiana,SJ,0,0,CCFN,0,0,0,0,9.8,0,0,0,0,9.8,78,0,
BOHSJ,Brick of Hope Ministry,SJ,0,0,CCFN,428,40,151,250,165,183,80,0,0,1297,78,0,
TO,Thee Outlet,SJ,0,0,Backpack,0,0,0,0,18,0,0,71.25,57,89.25,78,0,"22500 US-20 Suite B, South Bend, IN, United States, 46628"
SBCS,South Bend Community Schools: Nuner Elementary,SJ,0,0,Backpack,0,0,0,0,0,0,0,127.5,102,127.5,78,0,
MTS,Marshall Traditional School,SJ,0,0,Backpack,0,0,0,0,0,0,0,540,432,540,78,0,
BOHSJ,Brick of Hope Ministry,SJ,0,0,CCFN,1080,521,1304,1198,914,0,249,0,0,5266,78,0,
CMYC,Charles Martin Youth Center,SJ,0,0,Backpack,0,0,0,0,0,0,0,150,120,150,78,0,
CTAC,Christ Temple Apostolic,SJ,0,0,CCFN,82,160,36,0,42,0,290,0,0,610,78,0,"2307 Elwood Ave, South Bend, IN 46628"
CLAY,Clay Church Food Pantry,SJ,0,0,CCFN,0,80,0,0,0,0,10,562.5,450,652.5,78,0,
CBCC,Charles Black Community Center,SJ,0,0,CCFN,0,85,0,0,0,0,0,0,0,85,78,0,
FAF,Community Fridge,SJ,0,0,CCFN,41,0,13.13,0,33,24,147.75,0,0,258.88,78,0,"911 California Ave, South Bend, IN 46616"
KBI,Kingdom Business International,SJ,0,0,CCFN,0,0,12,0,15,16,74,0,0,117,78,0,"907 Sprucewood Ln, South Bend, IN 46637"
LYD,Lydick United Methodist Church,SJ,0,0,CCFN,41,80,0,0,25.44,22,217,0,0,385.44,78,0,
ORC,Oaklawn: Recovery Cafe,SJ,0,0,CCFN,82,0,0,0,17,62,12,22.5,18,195.5,78,0,
STVINC,St. Vincent de Paul - St. Thomas,ELK,0,0,CCFN,124,50,0,0,74.44,72,185,0,0,505.44,78,0,
GNJMBC,Greater New Jerusalem Missionary Baptist Church,SJ,0,0,CCFN,0,0,0,0,182,0,0,0,0,182,78,0,
OHA,Oaklawn: Hope Ave,ELK,0,0,CCFN,0,0,0,0,33.6,0,0,0,0,33.6,78,0,
IUPFP,Ironwood United Pentecostal Food Pantry,SJ,0,0,CCFN,68,68,68,0,120,0,48,0,0,372,78,0,
BOHSJ,Brick of Hope Ministry,SJ,0,0,CCFN,82,0,72,0,33,64,635.75,0,0,886.75,78,0,
CE,Culver Elementary School,MAR,0,0,Backpack,0,0,0,0,0,0,0,225,180,225,78,0,
CFP,Culver Food Pantry,MAR,0,0,CCFN,42,36,36,0,78,0,203.25,0,0,395.25,78,0,
CHS,Culver Community Middle/High School,MAR,0,0,Backpack,0,0,0,0,0,0,0,105,84,105,78,0,
DC,David's Courage,SJ,0,0,CCFN,0,0,0,0,14,0,0,0,0,14,78,0,
FO,Fishers Outreach,SJ,0,0,CCFN,122,20,0,0,75,0,106.5,0,0,323.5,78,0,
GNJMBC,Greater New Jerusalem Missionary Baptist Church,SJ,0,0,CCFN,302,181,82.13,0,146.19,160,1367.75,300,240,2539.07,78,0,
KKH,Karl King Riverbend Tower,SJ,0,0,CCFN,146,36,36,0,106.28,12.5,685,0,0,1021.78,78,0,
MCNC,Marshall County Neighborhood Center,MAR,0,0,CCFN,106,80,36,0,280,0,234,0,0,736,78,0,
MOFHM,Monastery of the Holy Martyrs,SJ,0,0,CCFN,154.25,125,58.5,0,174,12,1000.25,300,240,1824,78,0,
WES,Walkerton Elementary School,SJ,0,0,Backpack,0,0,0,0,0,0,0,337.5,270,337.5,78,0,
UG,Unity Gardens,SJ,0,0,CCFN,0,0,0,0,16.8,0,0,0,0,16.8,78,0,
BTK,Life Changers South Bend Indiana,SJ,0,0,CCFN,24,45,93,0,0,0,449.25,0,0,611.25,78,0,
BCP,Broadway Christian Parish Church,SJ,0,0,CCFN,0,60,0,0,168,192,133,300,240,853,78,0,
CSC,Clubhouse of St. Joseph County,SJ,0,0,CCFN,0,0,0,0,0,0,126,0,0,126,78,0,
NCCFP,New Carlisle Community -Food Pantry,SJ,0,0,CCFN,0,0,0,0,84,0,0,0,0,84,78,0,
FAF,Community Fridge,SJ,0,0,CCFN,41,0,15.75,0,33,24,122.75,60,48,296.5,78,0,"911 California Ave, South Bend, IN 46616"
0,Indiana Health Centers,SJ,0,0,CCFN,0,0,0,0,0,0,132,60,0,192,78,0,
KBI,Kingdom Business International,SJ,0,0,CCFN,200,80,36,0,0,0,0,45,36,361,78,0,"907 Sprucewood Ln, South Bend, IN 46637"
LTC,Life Treatment Center (wants to remain ANON),SJ,0,0,CCFN,0,0,0,0,0,0,135,0,0,135,78,0,
MOFHM,Monastery of the Holy Martyrs,SJ,0,0,CCFN,0,0,0,0,168,0,0,0,0,168,78,0,
NDIC,New Day Intake Center,SJ,0,0,CCFN,106,0,0,0,15,96,180.75,0,0,397.75,78,0,
SPBMBC,St Paul Bethel Baptist Church,SJ,0,0,CCFN,64,0,0,0,0,0,164.5,0,0,228.5,78,0,
SAP,St. Augustine's Parish,SJ,0,0,CCFN,0,0,0,0,126,0,0,0,0,126,78,0,1501 W Washington St
UG,Unity Gardens,SJ,0,0,CCFN,41,40,0,0,0,0,0,37.5,30,118.5,78,0,
LFD,Lakeville Fire Department,SJ,0,0,CCFN,467,0,952,1060,127,0,3767,0,0,6373,78,0,"117 S Main St, Lakeville, IN 46536"
BOHSJ,Brick of Hope Ministry,SJ,0,0,CCFN,0,0,700,2120,197,0,2147,0,0,5164,78,0,
BGCN,Boys & Girls Club Nappanee,ELK,0,0,Backpack,24,40,0,0,50,0,350.25,0,0,464.25,78,0,
AIDS,Aids Ministries,SJ,0,0,CCFN,0,0,0,0,70,0,0,0,0,70,78,0,
BOL,Bread of Life,MAR,0,0,CCFN,0,0,24,0,480,0,498.5,300,240,1302.5,78,0,"6770 N Michigan St, Plymouth, IN 46563"
CMYC,Charles Martin Youth Center,SJ,0,0,Backpack,0,0,0,0,27,0,0,150,120,177,78,0,
DSK,Downtown Soup Kitchen,SJ,0,0,CCFN,0,0,0,0,27,0,0,0,0,27,78,0,
BGBFP,Grace Bible Baptist Food Pantry,ELK,0,0,CCFN,217,229,130.25,0,261,0,306,300,240,1443.25,78,0,
IUPFP,Ironwood United Pentecostal Food Pantry,SJ,0,0,CCFN,71,166,69.25,0,202,12,358,75,60,953.25,78,0,
SBCS,South Bend Community Schools: Madison STEAM Academy,SJ,0,0,Backpack,0,0,0,0,0,0,0,262.5,210,262.5,78,0,
MFP,Mishawaka Food Pantry,SJ,0,0,CCFN,82,0,0,0,280,208,0,150,120,720,78,0,
NOD,Nappanee Open Door,ELK,0,0,CCFN,0,80,0,0,42,0,0,37.5,30,159.5,78,0,
RA,Robertsons Apartments,SJ,0,0,CCFN,24,125,87.63,81,224,0,784.75,75,60,1401.38,78,0,"211 S Michigan St, South Bend, IN 46601"
TC,The Center,ELK,0,0,CCFN,0,80,35.06,0,42,0,126,0,0,283.06,78,0,
MFB,Milford Food Bank,ELK,0,0,CCFN,0,0,4132,0,0,0,2637,0,0,6769,78,0,
MFB,Milford Food Bank,ELK,0,0,CCFN,0,0,0,0,0,0,4895,0,0,4895,78,0,
TWFF,The Walorski Family Foundation,SJ,0,0,CCFN,0,0,0,0,51.8,0,0,0,0,51.8,78,0,
NRMS,Northridge Middle School,ELK,0,0,Backpack,0,0,0,0,0,0,0,135,108,135,78,0,
BOL,Bread of Life,MAR,0,0,CCFN,0,0,0,0,0,64,0,0,0,64,78,0,"6770 N Michigan St, Plymouth, IN 46563"
BGCMI,Boys & GIrls Club Middlebury,ELK,0,0,Backpack,0,36,0,0,103,0,108.5,0,0,247.5,78,0,
ESB,Elkhart Schools: Bristol,ELK,0,0,Backpack,0,0,0,0,0,0,0,187.5,150,187.5,78,0,
GSCE,Goshen Schools: Chamberlain Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,52.5,42,52.5,78,0,
ESMF,Elkhart Schools: Mary Feeser,ELK,0,0,Backpack,0,0,0,0,0,0,0,97.5,78,97.5,78,0,
ESEE,Elkhart Schools: Eastwood Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,127.5,102,127.5,78,0,
ESCE,Elkhart Schools: Cleveland Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,45,36,45,78,0,
ESR,Elkhart Schools: Riverview,ELK,0,0,Backpack,0,0,0,0,0,0,0,172.5,138,172.5,78,0,
ESPH,Elkhart Schools: Pace Preschool/Hawthorne,ELK,0,0,Backpack,0,0,0,0,0,0,0,172.5,138,172.5,78,0,
PAA,Premier Arts Academy,ELK,0,0,Backpack,0,0,0,0,0,0,0,247.5,198,247.5,78,0,
TCEC,The Crossing Educational Center,ELK,0,0,Backpack,0,0,0,0,0,0,0,225,180,225,78,0,
GSHS,Goshen Schools: High School,ELK,0,0,Backpack,0,0,0,0,0,0,0,112.5,90,112.5,78,0,
GSPE,Goshen Schools: Parkside Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,150,120,150,78,0,
GSWE,Goshen Schools: Waterford Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,105,84,105,78,0,
GSWGE,Goshen Schools: West Goshen Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,60,48,60,78,0,
GSME,Goshen Schools: Model Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,112.5,90,112.5,78,0,
CSO,Concord: South Side,ELK,0,0,Backpack,0,0,0,0,0,0,0,97.5,78,97.5,78,0,
CBCC,Charles Black Community Center,SJ,0,0,CCFN,50,0,30,0,19,0,0,0,0,99,78,0,
BTK,Life Changers South Bend Indiana,SJ,0,0,CCFN,21,0,0,0,0,0,65,0,0,86,78,0,
FAF,Community Fridge,SJ,0,0,CCFN,0,0,0,0,33,24,59,60,48,176,78,0,"911 California Ave, South Bend, IN 46616"
KBI,Kingdom Business International,SJ,0,0,CCFN,32,0,72,0,12,0,6,22.5,18,144.5,78,0,"907 Sprucewood Ln, South Bend, IN 46637"
NIA,Atheists of Northern Indiana Inc.,SJ,0,0,CCFN,0,0,0,0,0,0,69,0,0,69,78,0,
OSH,Oak Street Health,SJ,0,0,CCFN,0,0,0,0,0,0,8,75,60,83,78,0,
OPSHE,Oaklawn Psychiatric Center,SJ,0,0,CCFN,24,0,0.88,0,0,72,201,0,0,297.88,78,0,
OP,Oaklawn,SJ,0,0,CCFN,36,0,11.25,0,0,0,108.5,0,0,155.75,78,0,"415 E Madison St, South Bend, IN 46617"
PTTO,Portage Township Trustee Office,SJ,0,0,CCFN,0,0,0,0,0,0,68,0,0,68,78,0,
ORC,Oaklawn: Recovery Cafe,SJ,0,0,CCFN,0,0,0,0,0,24,378,22.5,18,424.5,78,0,
SJHD,St. Joe: Health Department,SJ,0,0,CCFN,0,0,0,0,30,24,64.75,0,0,118.75,78,0,
VNI,VA Northern Indiana,SJ,0,0,CCFN,0,0,0,0,0,32,0,202.5,162,234.5,78,0,
CA,Career Academy,SJ,0,0,CCFN,0,0,0,0,0,0,0,225,180,225,78,0,
HCS,Holy Cross,SJ,0,0,CCFN,24,0,0,0,0,0,320,450,360,794,78,0,
SBCS,South Bend Community Schools: Navarre,SJ,0,0,Backpack,0,0,0,0,15,0,0,37.5,30,52.5,78,0,
RL,Resurrection Lutheran,SJ,0,0,CCFN,0,0,0,0,0,0,0,37.5,30,37.5,78,0,
STC,S A K A L the Center,SJ,0,0,CCFN,429,342,209.88,22,337,0,729.25,0,0,2069.13,78,0,
TMLF,"1323 Miami , South Bend, IN, United States, Indiana",SJ,0,0,CCFN,20,20,114.19,0,141,208,349.5,300,240,1152.69,78,0,
CCCFP,Christian Center Church,SJ,0,0,CCFN,0,0,0,0,0,16,40.5,45,36,101.5,78,0,"530 E Ireland Rd, South Bend, IN 46614"
FAF,Community Fridge,SJ,0,0,CCFN,0,0,0,0,48,16,57,0,0,121,78,0,"911 California Ave, South Bend, IN 46616"
0,Indiana Health Centers,SJ,0,0,CCFN,0,0,0,0,0,0,4,0,0,4,78,0,
0,Indiana Health Centers,SJ,0,0,CCFN,0,0,0,0,0,0,8,0,0,8,78,0,
MVC,Miami Village Church,SJ,0,0,CCFN,24,22.5,22.5,0,0,24,33,0,0,126,78,0,"1905 Miami St, South Bend, IN 46613"
PMBC,Progressive Missionary Baptist Church,SJ,0,0,CCFN,0,0,0,0,0,0,132,0,0,132,78,0,"1232 E Bronson St, South Bend, IN 46615"
RA,Rushton Apartments,SJ,0,0,CCFN,0,0,24,0,40,40,18.5,37.5,30,160,78,0,"501 W W Washington St, South Bend, IN 46601"
SASKC,"Salvation Army: St Joe, Kroc Center",SJ,0,0,CCFN,24,80,24,0,0,40,69.75,15,12,252.75,78,0,"900 W Western Ave, South Bend, IN 46601"
SJHD,St. Joe: Health Department,SJ,0,0,CCFN,0,0,0,0,0,0,20,0,0,20,78,0,
STVINC,St Vincent de Paul Pastoral Center,SJ,0,0,CCFN,0,80,36,0,0,208,423.5,0,0,747.5,78,0,"428 Melcher Ave, Elkhart, IN 46516"
STVINC,St. Vincent de Paul: St Pius,SJ,0,0,CCFN,0,0,0,0,0,0,0,187.5,150,187.5,78,0,"1108 S Main St, Elkhart, IN 46516"
CA,Career Academy,SJ,0,0,Backpack,0,0,0,0,0,0,0,225,180,225,78,0,
SBCS,South Bend Community Schools: Edison,SJ,0,0,Backpack,0,0,0,0,0,0,0,187.5,150,187.5,78,0,
MTS,Marshall Traditional School,SJ,0,0,Backpack,0,0,0,0,0,0,0,225,180,225,78,0,
STS,Swanson Traditional School,SJ,0,0,Backpack,0,0,0,0,0,0,0,75,60,75,78,0,
SBCS,South Bend Community Schools: Harrison,SJ,0,0,Backpack,0,0,0,0,0,0,0,225,180,225,78,0,
SBCS,South Bend Community Schools: Wilson,SJ,0,0,Backpack,0,0,0,0,0,0,0,187.5,150,187.5,78,0,
SBCS,South Bend Community Schools: Clay Intermediate,SJ,0,0,Backpack,0,0,0,0,0,0,0,525,420,525,78,0,
GFP,Gymtown Pantry INC.,ELK,0,0,CCFN,120,0,0,0,0,0,203,0,0,323,78,0,
CTAC,Christ Temple Apostolic,SJ,0,0,CCFN,24,0,201,0,0,0,539,0,0,764,78,0,"2307 Elwood Ave, South Bend, IN 46628"
MFB,Milford Food Bank,ELK,0,0,CCFN,0,0,0,0,0,0,4485,0,0,4485,78,0,
BTK,Life Changers South Bend Indiana,SJ,0,0,CCFN,42.3,0,30.5,1,77.5,75.5,454.38,0,0,681.18,78,0,
BCP,Broadway Christian Parish Church,SJ,0,0,CCFN,0,0,0,0,0,128,97.5,300,240,525.5,78,0,
CR,Crossroad Recovery,SJ,0,0,CCFN,0,0,0,0,0,0,241.5,0,0,241.5,78,0,"57415 Alpha Dr, Goshen, IN 46528"
FAF,Community Fridge,SJ,0,0,CCFN,0,0,30.5,0,0,24,0,60,48,114.5,78,0,"911 California Ave, South Bend, IN 46616"
OHA,Oaklawn: Hope Ave,SJ,0,0,CCFN,18,0,0,0,0,0,0,0,0,18,78,0,
LCCOA,LaGrange County Council on Aging,SJ,0,0,CCFN,0,0,0,0,0,3.75,114,0,0,117.75,78,0,
NDIC,New Day Intake Center,SJ,0,0,CCFN,34.5,37,67.75,54.25,9,359.75,323.5,37.5,30,923.25,78,0,
NHC,Niles Housing Commission,SJ,0,0,CCFN,12,0,151.5,0,48,91,266.5,0,0,569,78,0,
SPBMBC,St Paul Bethel Baptist Church,SJ,0,0,CCFN,10,0,0,0,0,9.75,149.25,0,0,169,78,0,
UG,Unity Gardens,SJ,0,0,CCFN,0,0,0,0,0,16,0,0,0,16,78,0,
VNI,VA Northern Indiana,SJ,0,0,CCFN,0,0,0,0,0,0,0,30,24,30,78,0,
WCFP,Walkerton Christian Food Pantry,SJ,0,0,CCFN,0,0,0,0,0,0,0,150,120,150,78,0,
WES,Walkerton Elementary School,SJ,0,0,Backpack,0,0,0,0,0,0,0,150,120,150,78,0,
CE,Culver Elementary School,MAR,0,0,Backpack,0,0,0,0,0,0,0,187.5,150,187.5,78,0,f
AIDS,Aids Ministries,SJ,0,0,CCFN,0,0,0,0,0,72,0,0,0,72,78,0,
BGCN,Boys & Girls Club Nappanee,ELK,0,0,Backpack,0,0,0,0,0,0,362.63,0,0,362.63,78,0,
BOL,Bread of Life,SJ,0,0,CCFN,55,0,2,0,0,42,406.63,300,240,805.63,78,0,"6770 N Michigan St, Plymouth, IN 46563"
CMYC,Charles Martin Youth Center,SJ,0,0,CCFN,0,0,0,0,0,0,0,150,120,150,78,0,
DSK,Downtown Soup Kitchen,SJ,0,0,CCFN,0,0,0,0,22,0,600,0,0,622,78,0,
BGBFP,Grace Bible Baptist Food Pantry,SJ,0,0,CCFN,82.75,0,124.19,6.13,0,94.63,450.5,300,240,1058.2,78,0,
IUPFP,Ironwood United Pentecostal Food Pantry,SJ,0,0,CCFN,107.5,0,1085,0,98,148.5,31,120,96,1590,78,0,
SBCS,South Bend Community Schools: Madison STEAM Academy,SJ,0,0,Backpack,0,0,0,0,0,0,0,225,180,225,78,0,
MFP,Mishawaka Food Pantry,SJ,0,0,CCFN,0,0,2,0,289,0,625.5,75,60,991.5,78,0,
NOD,Nappanee Open Door,SJ,0,0,CCFN,0,0,0,0,0,0,19.5,37.5,30,57,78,0,
RA,Robertsons Apartments,SJ,0,0,CCFN,100.25,0,168.5,0,110,120.63,503.09,45,36,1047.47,78,0,"211 S Michigan St, South Bend, IN 46601"
TC,The Center,ELK,0,0,CCFN,22,0,0,0,9,0,333.5,0,0,364.5,78,0,
MFB,Milford Food Bank,ELK,0,0,CCFN,1690,0,0,0,0,0,4022,0,0,5712,78,0,
CFS,Cultivate Food Rescue,SJ,0,0,CCFN,0,0,0,0,0,0,300,0,0,300,78,0,
BGCM,Boys & Girls Club Marshall County,MAR,0,0,Backpack,10,0,3.75,0,3,0,352,0,0,368.75,78,0,
GSCE,Goshen Schools: Chamberlain Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,52.5,42,52.5,78,0,
CLAY,Clay Church Food Pantry,SJ,0,0,CCFN,82,0,98.75,0,359,0,67.5,562.5,450,1169.75,78,0,
ESCE,Elkhart Schools: Cleveland Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,37.5,30,37.5,78,0,
ERC,E3 Robotics Center,ELK,0,0,CCFN,0,0,0,0,0,0,0,30,24,30,78,0,
ESEE,Elkhart Schools: Eastwood Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,127.5,102,127.5,78,0,
FFC,Family Resource Center,SJ,0,0,Backpack,0,0,0,0,0,0,0,150,120,150,78,0,
GSHS,Goshen Schools: High School,ELK,0,0,Backpack,0,0,0,0,0,0,0,75,60,75,78,0,
GFP,Gymtown Pantry INC.,ELK,0,0,CCFN,238.76,0,136.5,0,51.03,37.13,313.16,37.5,30,814.08,78,0,
HCHS,Heart City Health - Scenic,ELK,0,0,Backpack,0,0,0,0,0,0,0,90,72,90,78,0,
HCHSN,Heart City Health - Simpson,ELK,0,0,Backpack,0,0,0,0,0,0,0,187.5,150,187.5,78,0,
